期数,星期,红球,篮球,和值,AC,分列差,并列差,公式差,取模直,非AC尾
2024024,2,"[3, 7, 21, 24, 26, 30]",10,111,8,"[7, 9, 3]","[4, 3, 4]","[6, 4, 4, 3, 3, 2]","[3, 1, 3]","[1, 2, 3, 4, 6, 7, 9]"
2024025,4,"[8, 15, 21, 22, 25, 33]",13,124,9,"[5, 0, 1]","[7, 1, 8]","[4, 7, 4, 4, 3, 2]","[4, 4, 0]","[0, 1, 2, 3, 4, 5, 7, 8]"
2024026,7,"[4, 7, 18, 19, 20, 25]",6,93,9,"[1, 3, 1]","[3, 1, 5]","[2, 2, 4, 3, 3, 2]","[3, 3, 1]","[1, 2, 3, 4, 5]"
2024027,2,"[2, 6, 13, 27, 28, 32]",13,108,8,"[0, 2, 4]","[4, 4, 4]","[3, 7, 7, 3, 2, 2]","[0, 3, 0]","[0, 2, 3, 4, 7]"
2024028,4,"[3, 7, 8, 11, 18, 19]",5,66,6,"[6, 1, 3]","[4, 3, 1]","[1, 8, 7, 5, 2, 2]","[0, 1, 2]","[0, 1, 2, 3, 4, 5, 6, 7, 8]"
2024029,7,"[12, 18, 23, 25, 28, 33]",4,139,7,"[1, 0, 2]","[6, 2, 5]","[0, 6, 5, 4, 3, 3]","[1, 4, 3]","[0, 1, 2, 3, 4, 5, 6]"
2024030,2,"[1, 8, 22, 25, 29, 33]",10,118,7,"[2, 1, 3]","[7, 3, 4]","[7, 3, 4, 3, 3, 2]","[4, 3, 2]","[1, 2, 3, 4, 7]"
2024031,4,"[9, 10, 13, 25, 30, 32]",2,119,10,"[3, 0, 2]","[1, 2, 2]","[2, 0, 8, 3, 2, 2]","[5, 4, 3]","[0, 1, 2, 3, 4, 5, 8]"
2024032,7,"[1, 3, 4, 11, 12, 21]",16,52,6,"[0, 9, 7]","[2, 7, 9]","[1, 6, 2, 3, 3, 1]","[4, 2, 0]","[0, 1, 2, 3, 4, 6, 7, 9]"
2024033,2,"[6, 10, 11, 18, 20, 32]",5,97,8,"[6, 0, 7]","[4, 7, 2]","[5, 8, 7, 4, 3, 2]","[1, 2, 1]","[0, 1, 2, 3, 4, 5, 6, 7, 8]"
2024034,4,"[2, 9, 12, 19, 21, 31]",4,94,5,"[9, 2, 7]","[7, 7, 0]","[6, 9, 6, 3, 3, 2]","[4, 4, 2]","[0, 2, 3, 4, 6, 7, 9]"
2024035,7,"[5, 7, 14, 17, 22, 32]",6,97,8,"[7, 5, 3]","[2, 3, 0]","[8, 2, 5, 4, 3, 2]","[1, 2, 1]","[0, 1, 2, 3, 4, 5, 7, 8]"
2024036,2,"[2, 8, 9, 12, 21, 31]",2,83,8,"[9, 3, 3]","[6, 3, 0]","[0, 9, 8, 5, 2, 1]","[5, 3, 3]","[0, 1, 2, 3, 5, 6, 8, 9]"
2024037,4,"[1, 4, 5, 6, 12, 14]",13,42,7,"[3, 8, 1]","[3, 1, 2]","[1, 9, 7, 6, 2, 2]","[0, 2, 2]","[0, 1, 2, 3, 6, 7, 8, 9]"
2024038,7,"[8, 10, 18, 23, 27, 31]",2,117,7,"[3, 7, 5]","[2, 5, 4]","[3, 0, 5, 4, 3, 2]","[3, 2, 1]","[0, 1, 2, 3, 4, 5, 7]"
2024039,2,"[2, 6, 12, 29, 30, 31]",10,110,9,"[9, 4, 7]","[4, 7, 1]","[4, 7, 8, 2, 2, 2]","[2, 0, 2]","[0, 1, 2, 4, 7, 8, 9]"
2024040,4,"[11, 14, 18, 19, 23, 26]",2,111,4,"[5, 9, 1]","[3, 1, 3]","[9, 6, 5, 4, 3, 3]","[3, 1, 3]","[1, 3, 4, 5, 6, 9]"
2024041,7,"[2, 9, 12, 22, 25, 33]",16,103,7,"[1, 6, 0]","[7, 0, 8]","[0, 0, 7, 3, 3, 2]","[1, 3, 3]","[0, 1, 2, 3, 6, 7, 8]"
2024042,2,"[2, 4, 5, 14, 26, 32]",14,83,9,"[0, 2, 9]","[2, 9, 6]","[0, 9, 5, 4, 2, 1]","[5, 3, 3]","[0, 1, 2, 3, 4, 5, 6, 9]"
2024043,4,"[4, 6, 7, 14, 15, 24]",8,70,6,"[0, 9, 7]","[2, 7, 9]","[6, 0, 9, 4, 3, 1]","[4, 0, 2]","[0, 1, 2, 3, 4, 6, 7, 9]"
2024044,7,"[2, 6, 17, 25, 32, 33]",6,115,8,"[1, 6, 8]","[4, 8, 1]","[6, 8, 5, 3, 2, 2]","[1, 0, 3]","[0, 1, 2, 3, 4, 5, 6, 8]"
2024045,2,"[2, 8, 19, 23, 24, 26]",3,102,10,"[4, 6, 4]","[6, 4, 2]","[0, 1, 4, 3, 3, 2]","[0, 2, 2]","[0, 1, 2, 3, 4, 6]"
2024046,4,"[2, 6, 10, 11, 17, 29]",15,75,9,"[7, 1, 1]","[4, 1, 2]","[6, 1, 6, 5, 3, 1]","[3, 0, 3]","[0, 1, 2, 3, 4, 5, 6, 7]"
2024047,7,"[7, 8, 21, 26, 29, 30]",15,121,8,"[3, 1, 5]","[1, 5, 1]","[6, 4, 4, 3, 3, 3]","[1, 1, 1]","[1, 3, 4, 5, 6]"
2024048,2,"[2, 9, 15, 19, 26, 28]",2,99,7,"[6, 7, 4]","[7, 4, 2]","[8, 0, 5, 4, 2, 2]","[3, 4, 3]","[0, 2, 3, 4, 5, 6, 7, 8]"
2024049,4,"[12, 15, 17, 23, 26, 32]",11,125,6,"[0, 1, 6]","[3, 6, 6]","[9, 7, 6, 4, 3, 2]","[5, 0, 1]","[0, 1, 2, 3, 4, 5, 6, 7, 9]"
2024050,7,"[1, 3, 7, 10, 22, 33]",2,76,10,"[2, 9, 3]","[2, 3, 1]","[5, 4, 9, 6, 2, 1]","[4, 1, 0]","[0, 1, 2, 3, 4, 5, 6, 9]"
2024051,2,"[5, 9, 13, 20, 23, 28]",6,98,7,"[3, 4, 7]","[4, 7, 5]","[8, 9, 6, 3, 3, 2]","[2, 3, 2]","[2, 3, 4, 5, 6, 7, 8, 9]"
2024052,4,"[7, 10, 11, 15, 17, 21]",3,81,6,"[4, 7, 4]","[3, 4, 4]","[0, 7, 6, 4, 3, 2]","[3, 1, 1]","[0, 1, 2, 3, 4, 6, 7]"
2024053,7,"[7, 14, 21, 22, 28, 33]",7,125,7,"[6, 4, 1]","[7, 1, 5]","[6, 7, 4, 4, 3, 2]","[5, 0, 1]","[0, 1, 2, 3, 4, 5, 6, 7]"
2024054,2,"[8, 13, 20, 25, 31, 32]",3,129,6,"[4, 8, 5]","[5, 5, 1]","[5, 8, 5, 4, 3, 3]","[3, 4, 1]","[1, 3, 4, 5, 8]"
2024055,4,"[2, 4, 6, 7, 16, 29]",3,64,9,"[7, 2, 1]","[2, 1, 3]","[1, 5, 9, 8, 3, 1]","[4, 4, 0]","[0, 1, 2, 3, 4, 5, 7, 8, 9]"
2024056,7,"[5, 18, 20, 24, 25, 26]",6,118,7,"[1, 7, 4]","[3, 4, 1]","[2, 5, 4, 3, 3, 3]","[4, 3, 2]","[1, 2, 3, 4, 5, 7]"
2024057,2,"[3, 8, 17, 18, 23, 31]",8,100,7,"[8, 5, 1]","[5, 1, 8]","[2, 1, 4, 4, 3, 2]","[4, 0, 0]","[0, 1, 2, 3, 4, 5, 8]"
2024058,4,"[8, 12, 13, 17, 27, 29]",13,106,8,"[1, 5, 4]","[4, 4, 2]","[2, 7, 7, 5, 2, 2]","[4, 1, 2]","[1, 2, 4, 5, 7]"
2024059,7,"[1, 3, 14, 25, 31, 33]",7,107,7,"[2, 8, 1]","[2, 1, 2]","[6, 4, 6, 3, 2, 2]","[5, 2, 3]","[1, 2, 3, 4, 5, 6, 8]"
2024060,2,"[1, 2, 6, 10, 22, 28]",15,69,9,"[7, 0, 4]","[1, 4, 6]","[8, 3, 0, 5, 2, 1]","[3, 4, 1]","[0, 1, 2, 3, 4, 5, 6, 7, 8]"
2024061,4,"[1, 9, 18, 22, 25, 28]",2,103,9,"[7, 6, 4]","[8, 4, 3]","[2, 0, 4, 3, 3, 2]","[1, 3, 3]","[0, 1, 2, 3, 4, 6, 7, 8]"
2024062,7,"[1, 7, 10, 16, 18, 27]",16,79,5,"[6, 1, 6]","[6, 6, 9]","[8, 0, 6, 3, 3, 1]","[1, 4, 3]","[0, 1, 3, 4, 6, 8, 9]"
2024063,2,"[7, 14, 16, 23, 28, 32]",4,120,6,"[5, 4, 7]","[7, 7, 4]","[6, 7, 6, 4, 3, 2]","[0, 0, 0]","[0, 2, 3, 4, 5, 6, 7]"
2024064,4,"[6, 8, 17, 18, 28, 30]",5,107,5,"[4, 0, 1]","[2, 1, 2]","[6, 2, 5, 4, 2, 2]","[5, 2, 3]","[0, 1, 2, 3, 4, 5, 6]"
2024065,7,"[3, 5, 9, 10, 19, 22]",14,68,10,"[9, 4, 1]","[2, 1, 3]","[1, 2, 6, 5, 2, 2]","[2, 3, 0]","[0, 1, 2, 3, 4, 5, 6, 9]"
2024066,2,"[8, 9, 12, 22, 26, 32]",13,109,7,"[4, 7, 0]","[1, 0, 6]","[2, 1, 8, 3, 3, 2]","[1, 4, 1]","[0, 1, 2, 3, 4, 6, 7, 8]"
2024067,4,"[1, 11, 13, 17, 25, 29]",3,96,6,"[8, 4, 4]","[0, 4, 4]","[5, 7, 6, 4, 2, 2]","[0, 1, 0]","[0, 1, 2, 4, 5, 6, 7, 8]"
2024068,7,"[1, 2, 7, 19, 20, 21]",1,70,6,"[0, 8, 2]","[1, 2, 1]","[9, 4, 9, 2, 2, 2]","[4, 0, 2]","[0, 1, 2, 4, 8, 9]"
2024069,2,"[6, 13, 20, 21, 24, 32]",6,116,7,"[6, 1, 1]","[7, 1, 8]","[8, 7, 4, 4, 3, 2]","[2, 1, 0]","[0, 1, 2, 3, 4, 6, 7, 8]"
2024070,4,"[4, 13, 18, 20, 22, 28]",5,105,8,"[4, 9, 2]","[9, 2, 6]","[5, 7, 4, 4, 3, 2]","[3, 0, 1]","[0, 1, 2, 3, 4, 5, 6, 7, 9]"
2024071,7,"[2, 8, 19, 28, 30, 31]",14,118,9,"[9, 2, 9]","[6, 9, 1]","[8, 3, 5, 3, 2, 2]","[4, 3, 2]","[1, 2, 3, 4, 5, 6, 8, 9]"
2024072,2,"[1, 14, 20, 21, 23, 27]",6,106,7,"[6, 9, 1]","[3, 1, 4]","[5, 6, 4, 4, 3, 2]","[4, 1, 2]","[1, 2, 3, 4, 5, 6, 9]"
2024073,4,"[3, 9, 12, 18, 28, 30]",1,100,8,"[7, 9, 6]","[6, 6, 2]","[2, 0, 7, 4, 2, 2]","[4, 0, 0]","[0, 2, 4, 6, 7, 9]"
2024074,7,"[7, 8, 10, 22, 24, 32]",7,103,8,"[5, 6, 2]","[1, 2, 8]","[3, 1, 9, 3, 3, 2]","[1, 3, 3]","[1, 2, 3, 5, 6, 8, 9]"
2024075,2,"[3, 5, 8, 18, 22, 28]",1,84,9,"[5, 7, 0]","[2, 0, 6]","[7, 5, 9, 3, 2, 2]","[0, 4, 0]","[0, 2, 3, 4, 5, 6, 7, 9]"
2024076,4,"[3, 22, 24, 27, 29, 32]",15,137,6,"[9, 7, 3]","[9, 3, 3]","[4, 5, 4, 4, 3, 3]","[5, 2, 1]","[1, 2, 3, 4, 5, 7, 9]"
2024077,7,"[1, 4, 6, 14, 17, 22]",8,64,5,"[1, 3, 8]","[3, 8, 5]","[3, 5, 9, 3, 2, 1]","[4, 4, 0]","[0, 1, 2, 3, 4, 5, 8, 9]"
2024078,2,"[5, 9, 14, 21, 22, 26]",12,97,6,"[1, 3, 7]","[4, 7, 4]","[8, 9, 5, 3, 3, 2]","[1, 2, 1]","[1, 2, 3, 4, 5, 7, 8, 9]"
2024079,4,"[2, 3, 6, 7, 16, 26]",4,60,7,"[4, 3, 1]","[1, 1, 0]","[9, 9, 9, 7, 2, 1]","[0, 0, 0]","[0, 1, 2, 3, 4, 7, 9]"
2024080,7,"[6, 11, 12, 27, 29, 30]",13,115,8,"[4, 8, 5]","[5, 5, 1]","[8, 9, 8, 3, 2, 2]","[1, 0, 3]","[0, 1, 2, 3, 4, 5, 8, 9]"
2024081,2,"[1, 6, 12, 17, 23, 25]",4,84,6,"[4, 7, 5]","[5, 5, 2]","[3, 3, 6, 3, 2, 2]","[0, 4, 0]","[0, 2, 3, 4, 5, 6, 7]"
2024082,4,"[1, 2, 13, 16, 17, 29]",16,78,6,"[8, 5, 3]","[1, 3, 2]","[7, 8, 5, 3, 3, 1]","[0, 3, 2]","[0, 1, 2, 3, 5, 7, 8]"
2024083,7,"[3, 9, 14, 29, 32, 33]",15,120,10,"[0, 3, 5]","[6, 5, 1]","[9, 2, 7, 3, 2, 2]","[0, 0, 0]","[0, 1, 2, 3, 5, 6, 7, 9]"
2024084,2,"[1, 8, 10, 13, 19, 29]",13,80,9,"[8, 1, 3]","[7, 3, 0]","[9, 9, 7, 5, 3, 1]","[2, 0, 0]","[0, 1, 2, 3, 5, 7, 8, 9]"
2024085,4,"[1, 5, 15, 21, 23, 27]",15,92,7,"[6, 8, 6]","[4, 6, 4]","[1, 7, 5, 3, 3, 2]","[2, 2, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8]"
2024086,7,"[17, 19, 20, 23, 25, 31]",2,135,5,"[4, 6, 3]","[2, 3, 6]","[6, 6, 5, 4, 4, 3]","[3, 0, 3]","[0, 2, 3, 4, 5, 6]"
2024087,2,"[3, 9, 18, 19, 20, 26]",11,95,7,"[3, 1, 1]","[6, 1, 6]","[0, 9, 4, 4, 3, 2]","[5, 0, 3]","[0, 1, 2, 3, 4, 5, 6, 9]"
2024088,4,"[3, 8, 10, 17, 30, 32]",10,100,7,"[9, 2, 7]","[5, 7, 2]","[2, 1, 9, 4, 2, 2]","[4, 0, 0]","[0, 1, 2, 4, 5, 7, 9]"
2024089,7,"[3, 6, 9, 15, 18, 31]",1,82,5,"[8, 2, 6]","[3, 6, 3]","[6, 2, 8, 4, 3, 1]","[4, 2, 2]","[1, 2, 3, 4, 6, 8]"
2024090,2,"[7, 11, 17, 24, 31, 32]",12,122,9,"[5, 0, 7]","[4, 7, 1]","[6, 0, 6, 4, 2, 2]","[2, 2, 2]","[0, 1, 2, 4, 5, 6, 7]"
2024091,4,"[13, 15, 16, 19, 20, 24]",10,107,5,"[1, 5, 3]","[2, 3, 4]","[7, 6, 5, 4, 4, 3]","[5, 2, 3]","[1, 2, 3, 4, 5, 6, 7]"
2024092,7,"[3, 8, 11, 12, 18, 29]",5,81,10,"[6, 0, 1]","[5, 1, 1]","[6, 9, 6, 5, 3, 1]","[3, 1, 1]","[0, 1, 3, 5, 6, 9]"
2024093,2,"[1, 5, 7, 11, 12, 15]",12,51,6,"[4, 7, 4]","[4, 4, 3]","[0, 9, 6, 3, 3, 2]","[3, 1, 3]","[0, 1, 2, 3, 4, 6, 7, 9]"
2024094,4,"[6, 13, 17, 22, 25, 27]",9,110,9,"[1, 2, 5]","[7, 5, 2]","[7, 7, 5, 4, 3, 3]","[2, 0, 2]","[0, 1, 2, 3, 4, 5, 7]"
2024095,7,"[4, 6, 9, 14, 16, 21]",3,70,4,"[7, 0, 5]","[2, 5, 5]","[6, 0, 6, 4, 3, 2]","[4, 0, 2]","[0, 2, 3, 4, 5, 6, 7]"
2024096,2,"[2, 4, 14, 18, 23, 27]",13,88,8,"[5, 9, 4]","[2, 4, 4]","[3, 1, 5, 3, 2, 2]","[4, 3, 0]","[0, 1, 2, 3, 4, 5, 9]"
2024097,4,"[4, 10, 12, 13, 18, 30]",3,87,8,"[6, 8, 1]","[6, 1, 2]","[0, 7, 6, 5, 3, 1]","[3, 2, 3]","[0, 1, 2, 3, 5, 6, 7, 8]"
2024098,7,"[3, 8, 10, 20, 30, 31]",2,102,9,"[8, 2, 0]","[5, 0, 1]","[3, 1, 9, 4, 2, 2]","[0, 2, 2]","[0, 1, 2, 3, 4, 5, 8, 9]"
2024099,2,"[4, 12, 17, 24, 26, 27]",16,110,10,"[3, 4, 7]","[8, 7, 1]","[6, 8, 5, 3, 3, 3]","[2, 0, 2]","[0, 1, 2, 3, 4, 5, 6, 7, 8]"
2024100,4,"[13, 14, 19, 20, 27, 30]",5,123,7,"[7, 3, 1]","[1, 1, 3]","[8, 7, 5, 5, 3, 3]","[3, 3, 3]","[1, 3, 5, 7, 8]"
2024101,7,"[8, 12, 15, 17, 19, 30]",8,101,6,"[2, 7, 2]","[4, 2, 1]","[1, 7, 5, 4, 4, 2]","[5, 1, 1]","[1, 2, 4, 5, 7]"
2024102,2,"[9, 15, 18, 21, 22, 25]",1,110,5,"[6, 7, 3]","[6, 3, 3]","[1, 6, 5, 4, 4, 3]","[2, 0, 2]","[0, 1, 2, 3, 4, 5, 6, 7]"
2024103,4,"[12, 21, 23, 27, 32, 33]",15,148,7,"[1, 1, 4]","[9, 4, 1]","[1, 6, 5, 4, 3, 3]","[4, 3, 0]","[0, 1, 3, 4, 5, 6, 9]"
2024104,7,"[5, 16, 23, 24, 26, 29]",4,123,9,"[4, 0, 1]","[1, 1, 3]","[3, 6, 4, 4, 3, 3]","[3, 3, 3]","[0, 1, 3, 4, 6]"
2024105,2,"[2, 5, 17, 19, 29, 33]",4,105,8,"[1, 4, 2]","[3, 2, 4]","[1, 0, 5, 4, 2, 2]","[3, 0, 1]","[0, 1, 2, 3, 4, 5]"
2024106,4,"[3, 8, 11, 22, 31, 33]",4,108,9,"[0, 3, 1]","[5, 1, 2]","[5, 2, 8, 3, 2, 2]","[0, 3, 0]","[0, 1, 2, 3, 5, 8]"
2024107,7,"[1, 6, 8, 13, 17, 19]",9,64,6,"[8, 1, 5]","[5, 5, 2]","[3, 9, 7, 3, 2, 2]","[4, 4, 0]","[0, 1, 2, 3, 4, 5, 7, 8, 9]"
2024108,2,"[1, 8, 9, 23, 24, 30]",8,95,6,"[9, 6, 4]","[7, 4, 6]","[4, 0, 9, 3, 2, 2]","[5, 0, 3]","[0, 2, 3, 4, 5, 6, 7, 9]"
2024109,4,"[3, 4, 24, 28, 29, 33]",9,121,6,"[0, 5, 4]","[1, 4, 4]","[9, 9, 4, 3, 3, 2]","[1, 1, 1]","[0, 1, 2, 3, 4, 5, 9]"
2024110,7,"[4, 13, 17, 23, 25, 33]",14,115,8,"[9, 2, 6]","[9, 6, 8]","[7, 7, 5, 4, 3, 2]","[1, 0, 3]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
2024111,2,"[1, 4, 11, 12, 22, 30]",16,80,6,"[9, 8, 1]","[3, 1, 8]","[9, 9, 6, 5, 2, 1]","[2, 0, 0]","[0, 1, 2, 3, 5, 6, 8, 9]"
2024112,4,"[8, 11, 16, 25, 29, 32]",3,121,8,"[4, 8, 9]","[3, 9, 3]","[4, 0, 6, 3, 3, 2]","[1, 1, 1]","[0, 1, 2, 3, 4, 6, 8, 9]"
2024113,7,"[4, 5, 23, 24, 26, 31]",11,113,8,"[7, 1, 1]","[1, 1, 5]","[7, 1, 3, 3, 3, 2]","[5, 3, 1]","[1, 2, 3, 5, 7]"
2024114,7,"[7, 11, 18, 24, 27, 32]",4,119,10,"[5, 6, 6]","[4, 6, 5]","[6, 9, 5, 3, 3, 2]","[5, 4, 3]","[2, 3, 4, 5, 6, 9]"
2024115,2,"[3, 10, 11, 19, 27, 28]",7,98,4,"[5, 7, 8]","[7, 8, 1]","[1, 8, 7, 4, 2, 2]","[2, 3, 2]","[1, 2, 3, 4, 5, 7, 8]"
2024116,4,"[1, 15, 20, 22, 31, 32]",3,121,10,"[1, 6, 2]","[4, 2, 1]","[0, 7, 5, 4, 2, 2]","[1, 1, 1]","[0, 1, 2, 4, 5, 6, 7]"
2024117,7,"[3, 12, 14, 16, 29, 32]",12,106,8,"[9, 7, 2]","[9, 2, 3]","[4, 7, 6, 5, 2, 2]","[4, 1, 2]","[1, 2, 3, 4, 5, 6, 7, 9]"
2024118,2,"[2, 3, 4, 6, 11, 15]",14,41,6,"[3, 8, 2]","[1, 2, 4]","[9, 2, 9, 5, 2, 1]","[5, 1, 1]","[1, 2, 3, 4, 5, 8, 9]"
2024119,4,"[2, 9, 26, 27, 31, 32]",14,127,8,"[0, 2, 1]","[7, 1, 1]","[2, 3, 3, 3, 3, 2]","[1, 2, 3]","[0, 1, 2, 3, 7]"
2024120,7,"[1, 5, 7, 11, 18, 19]",7,61,8,"[8, 3, 4]","[4, 4, 1]","[0, 1, 7, 4, 2, 2]","[1, 1, 1]","[0, 1, 2, 3, 4, 7, 8]"
2024121,2,"[1, 7, 10, 13, 27, 33]",3,91,5,"[2, 0, 3]","[6, 3, 6]","[0, 2, 8, 6, 2, 1]","[1, 1, 3]","[0, 1, 2, 3, 6, 8]"
2024122,4,"[5, 7, 9, 16, 17, 29]",15,83,8,"[4, 0, 7]","[2, 7, 2]","[5, 0, 8, 4, 3, 1]","[5, 3, 3]","[0, 1, 2, 3, 4, 5, 7, 8]"
2024123,7,"[2, 15, 22, 26, 30, 33]",4,128,7,"[1, 5, 4]","[3, 4, 3]","[3, 7, 4, 3, 3, 2]","[2, 3, 0]","[0, 1, 2, 3, 4, 5, 7]"
2024124,2,"[2, 14, 15, 17, 25, 30]",11,103,8,"[8, 1, 2]","[2, 2, 5]","[0, 6, 5, 5, 3, 2]","[1, 3, 3]","[0, 1, 2, 3, 5, 6, 8]"
2024125,4,"[1, 4, 13, 18, 26, 30]",3,92,8,"[9, 2, 5]","[3, 5, 4]","[1, 2, 6, 4, 2, 2]","[2, 2, 0]","[0, 1, 2, 3, 4, 5, 6, 9]"
